# Best-fit parameters
# K_COMPONENTS = 3
# N_total = 2323690
# negative_log_likelihood = -1.715446721780e+07
# Sorted by mean score
# sector weight Q0 L sigma_q sigma_r mean_mark
1 3.248245530027e-01 6.514385591974e+01 4.480669779311e-01 2.157540086294e+01 6.093589276025e+00 8.099976427043e+01
2 3.844743192889e-01 9.837035971900e+01 5.666071226607e-01 3.259878977428e+01 1.456598564167e+01 1.782850683897e+02
3 2.907011277084e-01 1.147480038991e+02 9.634695247973e-01 4.626153503522e+01 2.530151689151e+00 4.119335188240e+02
